Time,x,y,v_x,v_y
1681915702.7165968,3.232025739314165,3.250501297192685,0.8710492601712072,1.1108992145649117
1681915703.7775269,4.561935304877835,3.506689920004315,1.060829997523968,0.6839745626378423
1681915704.7421095,5.960562169438395,3.362381511570767,1.1693498382751872,0.3547696587299693
1681915705.757117,6.973955880625613,2.37634302816384,1.105459700031006,-0.1073325847591835
1681915706.9480515,7.709087554436627,1.8499179927203189,0.9891658666650927,-0.2304155123476373
1681915707.8575268,8.233379667454232,0.5927018697906621,0.8306162285759572,-0.5831306545151147
1681915709.0077538,8.84832855923818,-0.17536009544428446,0.7599555748627034,-0.6300021660142203
1681915710.1656394,9.845283977718317,-0.8696328749126494,0.8268513476527499,-0.6610284237118863
1681915711.1630073,10.098738494237493,-1.48636799488323,0.6489246446933516,-0.6286905190942346
1681915712.2001796,10.53792785718052,-1.9288551829554843,0.5814473986481175,-0.5654203992953408
1681915713.3712392,11.289062342088538,-2.5775189004756287,0.6578934017170945,-0.6105219435410056
1681915714.3972168,12.149509964651092,-3.2082759595424077,0.7206733274625913,-0.6131240828584549
1681915715.4158592,13.454931386228557,-3.7989253198325206,0.9219538913738387,-0.5903410818675727
1681915716.3756106,14.407853366743982,-3.8203669301044427,0.9120121429677406,-0.41250512089652186
1681915717.3415382,15.112367593728544,-3.978978906089947,0.829987040283718,-0.3276103472758576
1681915718.3553758,15.500362955893925,-4.197288029478714,0.6871985979513183,-0.2686646207773481
1681915719.3780355,16.18034749904241,-4.30280084870242,0.7100885450287393,-0.21544866478515673
1681915720.3737068,17.146412863787464,-4.112147469599718,0.7963391589642144,-0.08358407531426994
1681915721.3600907,17.89118140082861,-4.404133980015463,0.8070813651905264,-0.14795174804168112
1681915722.3925936,19.068228542854595,-3.929840616448295,0.9187940193033877,0.07561438597972808
1681915723.4076724,19.712296021198235,-3.262220051705593,0.8246970230825913,0.2747840415539859
1681915724.5781188,20.599793125527967,-2.696789923793548,0.8489582995341993,0.370978269862006
1681915725.6315255,21.586018666933352,-2.1213877920128232,0.8995414814351019,0.4455982704246159
1681915726.7675261,22.193762347319666,-1.4938796368279181,0.7968800060945879,0.4859672824367187
1681915727.8003874,22.64697571318783,-1.2365900464168171,0.6930474193149745,0.4182391858344093
1681915728.8092198,23.31331416648943,-0.32610871174714845,0.7028021938745044,0.6130428075571022
1681915729.9224973,24.010825378501895,0.3262588880609516,0.7066807928033465,0.6239137008868303
1681915730.915914,25.06098818569358,1.13088669646121,0.8434143497278064,0.6802277158644608
