Time,x,y,v_x,v_y
1681915702.1868367,3.938487678412627,3.1045897619267526,1.195493204768936,1.0648724660210023
1681915703.1927261,4.259661593366874,3.311028028283453,0.9130379140244864,0.7473542966155764
1681915704.2061324,5.572785513921837,3.2133094129059963,1.0726654043307433,0.4405090882628959
1681915705.2004719,6.4549923371627695,2.723726004899879,1.0159209773037035,0.12625868191391723
1681915706.2124996,7.1493659592850145,2.0142471633115173,0.9375112497152496,-0.17164059177702368
1681915707.1960077,7.774738128325848,1.202742438305007,0.8448284849222061,-0.3858515316042291
1681915708.2234454,8.235691847508328,0.5291765286753702,0.7444699017849237,-0.48003179425417897
1681915709.3086383,9.277911290976153,-0.25252508562490195,0.8224072180429433,-0.5847829559748132
1681915710.4164069,9.542785524751245,-0.9981359013214064,0.678668805813109,-0.6591708519599098
1681915711.4258518,10.380960682796722,-1.5968863368866342,0.70533527763805,-0.6236974653567785
1681915712.508712,10.821964226567038,-2.0429943016103356,0.6088755829348637,-0.5624306639241939
1681915713.51255,11.725729148053583,-2.7513920304078336,0.7046069287104885,-0.6077777829288223
1681915714.536966,12.611804082767565,-3.587904227989347,0.7633808473135948,-0.6789544006432321
1681915715.509794,13.654014543087618,-3.803765559891946,0.8175922958246745,-0.5328417480991601
1681915716.5076084,13.972375193257953,-3.780499094247062,0.7049197079596005,-0.39281241769726005
1681915717.525794,14.610361861648224,-4.350166259538106,0.7090619559853574,-0.44743663207661993
1681915718.551948,15.36292415139343,-4.280559978849186,0.7534585070277585,-0.2739976947410727
1681915719.7241185,16.472263444597925,-4.27927469340726,0.8561239366628773,-0.17589514881010374
1681915720.5362868,17.252169051044643,-3.848507756689909,0.8135383656613295,0.005483958007212835
1681915721.4993815,18.212069849750076,-3.860235551001758,0.8688238163565892,-0.010970340273238066
1681915722.5269957,18.864988661356282,-3.9476245787671633,0.816875068484356,-0.018478621954808955
1681915723.5218623,19.926149201202044,-3.451877511719846,0.8932179841756823,0.17956310674072223
1681915724.5565794,21.00481833364348,-2.7481649209731915,0.9294366273562266,0.355901828583985
1681915725.5166454,21.776287059035756,-2.2240098480838193,0.899772874936162,0.42315056667529355
1681915726.5180514,22.249863213363117,-1.2652287535962052,0.7545461524516427,0.5791667675421188
1681915727.5278144,22.657972765225868,-0.9522665957693682,0.6489962969489138,0.48270706210398556
1681915728.5678117,23.371649940517727,-0.4334032651954108,0.6603125436992503,0.5103869101470109
1681915729.509582,24.035554685745222,0.031732570462783195,0.689638830891482,0.5262340910590295
1681915730.5551968,24.758652542030042,0.8197497313704888,0.7053923435786114,0.6220521359023892
