Time,x,y,v_x,v_y
1681922064.395115,1.3816799051342414,4.605495832602672,0.3739528887380178,0.7662509013180774
1681922064.4530556,1.4949794964469276,4.4423019074915375,0.4103257201247031,0.6887751082173373
1681922064.4530602,1.5154957824531627,4.4767406629024045,0.4103257201247031,0.6887751082173373
1681922064.6752138,1.5360120684593979,4.511179418313271,0.4103257201247031,0.6887751082173373
1681922064.6752198,1.577044640471868,4.580056929135005,0.4103257201247031,0.6887751082173373
1681922064.6752272,1.6708761976115771,4.663308292382406,0.4289392569112106,0.6748221545121674
1681922064.739902,1.6923231604571376,4.697049400108014,0.4289392569112106,0.6748221545121674
1681922064.753289,1.713770123302698,4.730790507833622,0.4289392569112106,0.6748221545121674
1681922064.7938886,1.7352170861482585,4.76453161555923,0.4289392569112106,0.6748221545121674
1681922065.0897822,1.8275592246034498,4.815514274417463,0.43533494805999556,0.6172427852838155
1681922065.0897844,1.892634096407035,4.803248215175774,0.4508055567669634,0.5985180813257072
1681922065.089787,1.915174374245383,4.833174119242059,0.4508055567669634,0.5985180813257072
1681922065.089789,1.9377146520837312,4.863100023308345,0.4508055567669634,0.5985180813257072
1681922065.1488523,1.9602549299220793,4.89302592737463,0.4508055567669634,0.5985180813257072
1681922065.2281003,2.051569168688056,4.923565565144985,0.4806047806587718,0.5987840073798536
1681922065.3367572,2.0755994077209947,4.953504765513978,0.4806047806587718,0.5987840073798536
1681922065.3767862,1.959205496845087,4.880449329450143,0.41908940247039234,0.5536653150776195
1681922065.3867388,1.9987779727872519,4.855228463974892,0.41372550311192885,0.48941187468014613
1681922065.3968542,2.0554964011925994,4.7895827195795695,0.42791469234557217,0.4539247427872196
1681922065.4435654,2.076892135809878,4.812278956718931,0.42791469234557217,0.4539247427872196
1681922065.5738943,2.0982878704271566,4.834975193858292,0.42791469234557217,0.4539247427872196
1681922065.5738962,2.119683605044435,4.857671430997653,0.42791469234557217,0.4539247427872196
1681922065.6159203,2.124220885808432,4.859269494409779,0.412937821862982,0.434191045259546
1681922065.7098148,2.1448677769015814,4.880979046672756,0.412937821862982,0.434191045259546
1681922065.7177155,2.1655146679947306,4.902688598935733,0.412937821862982,0.434191045259546
1681922065.7500167,2.1137902100262798,4.907509685405087,0.392109944331025,0.4361323512199856
1681922065.79203,2.133395707242831,4.929316302966086,0.392109944331025,0.4361323512199856
1681922065.84275,2.1530012044593825,4.9511229205270855,0.392109944331025,0.4361323512199856
1681922065.9018612,2.22810378044579,4.923836431236916,0.41379501899864,0.40348425716855657
1681922065.9561872,2.248793531395722,4.944010644095344,0.41379501899864,0.40348425716855657
1681922065.9937375,2.269483282345654,4.964184856953771,0.41379501899864,0.40348425716855657
1681922066.0716572,2.290173033295586,4.984359069812199,0.41379501899864,0.40348425716855657
1681922066.1126308,2.3436378042358443,4.954255456163393,0.42511814278970694,0.38227678484833805
1681922066.175714,2.3648937113753297,4.97336929540581,0.42511814278970694,0.38227678484833805
1681922066.2160017,2.538253449588744,4.882659534588059,0.48365717703346117,0.340009818662787
1681922066.2441263,2.562436308440417,4.8996600255211975,0.48365717703346117,0.340009818662787
1681922066.3107433,2.58661916729209,4.916660516454336,0.48365717703346117,0.340009818662787
1681922066.3431783,2.5872244133011946,4.913600439364055,0.46495969584135,0.31892639898812264
1681922066.4045591,2.610472398093262,4.929546759313461,0.46495969584135,0.31892639898812264
1681922066.4731224,2.6337203828853295,4.945493079262867,0.46495969584135,0.31892639898812264
1681922066.4930096,2.656968367677397,4.961439399212273,0.46495969584135,0.31892639898812264
