Time,x,y,v_x,v_y
1681922059.5850189,0.763843950918238,4.516090459629583,0.35158599487144804,2.0333860228871976
1681922060.6167574,0.9144541468267331,4.254651510631313,0.339929972431067,0.8545501526478214
1681922061.7826264,0.872457074416557,4.9802038268332565,0.22769571027405444,0.8815218069400685
1681922062.7480228,0.916381908300872,4.931076313936758,0.1670165759344001,0.5608955672924799
1681922063.9514902,1.347232350627804,5.005888057247359,0.2471104990261784,0.4216571091156793
1681922064.8817503,2.054501156078361,4.861539658911692,0.38000222789372373,0.2792554316979345
1681922065.8656702,2.4868627624057145,4.755145961268746,0.3913587410718281,0.19831354313921126
1681922066.9480245,2.725864734491585,4.793706570506582,0.3483292609820564,0.1517739319546686
1681922067.9975204,2.817444600499078,4.614760238227436,0.26868032358858235,0.05003545396389408
1681922069.1538227,3.148397872170113,4.608174975880074,0.2874647400155435,0.017085235544997718
1681922070.0537214,3.4876296235351645,4.297680692301661,0.30359094491919497,-0.08404688481934369
1681922071.073843,4.049907876406799,3.7343228263157533,0.4151188127867964,-0.22987053491875123
1681922072.0808733,4.726788617812978,2.931640023209741,0.4816869584388853,-0.3825771099759652
1681922073.1240733,5.539250762640802,1.7174148275860337,0.5798695708782559,-0.6114950209565527
1681922074.1680381,6.558845705354897,0.8325967692891669,0.7126385340654935,-0.714608430356353
1681922075.1779711,7.513844717086484,-0.3579252424104639,0.7905563092921345,-0.8802380107159288
1681922076.192394,8.547338226544717,-1.134826760817793,0.86273298225091,-0.8511681514714003
1681922077.2343237,9.639504682843201,-1.5590377563051343,0.9418541008259642,-0.7330082222983821
1681922078.2457063,10.89429711968215,-2.2063375208307225,1.0215706775001423,-0.7320971049112113
1681922079.2551358,11.651508709795362,-2.996403427818587,0.9425627799255842,-0.7520841336431336
1681922080.3260348,12.506270238884573,-3.3428729494213782,0.8764073890373981,-0.6067681056278127
1681922081.3949924,13.283765368914006,-3.797062027320414,0.86868178340396,-0.5662899819326054
1681922082.493474,14.091247530328083,-4.165325941947681,0.843584103829654,-0.5140888694284268
1681922083.511107,14.861845839691911,-4.525117579541888,0.8173268119821536,-0.467867820100448
1681922084.5830803,16.136680071262273,-4.860458040370483,0.9501427691032788,-0.3994035398261547
1681922085.6231334,16.867767498512244,-4.513294071572711,0.8694770457789073,-0.1651445307565789
1681922086.6841865,17.486949573848833,-4.706433266049591,0.7956853376215867,-0.20868239623476284
1681922087.7127113,18.517000338756986,-4.194226248336114,0.8542951421221061,0.0065872561718987
1681922088.770557,18.63402909969082,-4.163176947352054,0.6973125779546688,-0.0006515709034554604
1681922089.7313187,19.50787492679769,-3.462338331705532,0.7346549451066863,0.19788513379038478
1681922090.782258,20.271542101774447,-3.2446953006570576,0.7405900899745951,0.2090633015039541
1681922091.801379,20.937576543824076,-2.204451182453589,0.6554160377007114,0.4485393430543215
1681922092.806021,21.745895829058306,-1.563102695361209,0.6718424248570797,0.49882407081420826
1681922093.9143472,22.60397811829847,-0.7084691587243898,0.7636000439821528,0.6491816083640576
